time_s,time_min,freq_n1_Hz,freq_n3_Hz
0.0,0.0,-0.2124,-0.1128
1.0011,0.0167,-0.3216,-1.7371
2.0022,0.0334,-0.4314,-3.5055
3.0033,0.0501,-1.2075,-3.9683
4.0044,0.0667,-1.8021,-5.0916
5.0056,0.0834,-2.1515,-6.4997
6.0067,0.1001,-2.4294,-8.1006
7.0078,0.1168,-3.4456,-10.0087
8.0089,0.1335,-3.2807,-11.6575
9.01,0.1502,-4.1641,-13.5785
10.0111,0.1669,-3.9387,-14.2134
11.0122,0.1835,-4.7933,-14.8379
12.0133,0.2002,-5.4415,-17.2301
13.0145,0.2169,-5.751,-18.7142
14.0156,0.2336,-6.5048,-18.9436
15.0167,0.2503,-6.4216,-21.023
16.0178,0.267,-6.8018,-21.5333
17.0189,0.2836,-8.0127,-23.123
18.02,0.3003,-8.252,-23.9583
19.0211,0.317,-8.6718,-27.3375
20.0222,0.3337,-9.1573,-27.7418
21.0234,0.3504,-9.0859,-28.1942
22.0245,0.3671,-9.5309,-29.7843
23.0256,0.3838,-9.9236,-31.0176
24.0267,0.4004,-10.3134,-32.5477
25.0278,0.4171,-10.8753,-33.4889
26.0289,0.4338,-11.8561,-35.0149
27.03,0.4505,-12.0001,-36.0528
28.0311,0.4672,-12.1416,-37.6933
29.0323,0.4839,-12.4907,-38.8442
30.0334,0.5006,-12.7595,-40.8489
31.0345,0.5172,-13.7443,-41.6576
32.0356,0.5339,-13.687,-42.0828
33.0367,0.5506,-14.2721,-43.1542
34.0378,0.5673,-14.9859,-44.741
35.0389,0.584,-15.3455,-45.6784
36.04,0.6007,-15.402,-47.2572
37.0412,0.6174,-15.5681,-47.7343
38.0423,0.634,-16.2349,-49.0897
39.0434,0.6507,-16.6323,-50.3501
40.0445,0.6674,-17.0745,-50.9044
41.0456,0.6841,-16.9833,-53.074
42.0467,0.7008,-17.6147,-54.4955
43.0478,0.7175,-18.0332,-54.4158
44.0489,0.7341,-18.315,-56.1863
45.0501,0.7508,-18.4934,-57.5568
46.0512,0.7675,-19.0098,-59.3721
47.0523,0.7842,-19.5469,-59.1411
48.0534,0.8009,-19.955,-60.5164
