time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
0,-0.12246215839539769,1.1941800107923353,0.19256086559527064,-0.9846787697925337,0.0
1,-0.30306842360540137,-0.2153785042440533,0.34620205710105895,0.32240808414192185,0.016666666666666666
2,0.09276758988234159,-0.11436039800273465,-0.6371781337781773,0.23730992772871146,0.03333333333333333
3,0.3134213414244039,0.3611311902941479,-0.5257940893667088,-0.5922756319747168,0.05
4,-0.06443323790108971,0.17486700606594396,0.12313642447035249,-0.052842185266959635,0.06666666666666667
5,-0.41865066323180483,-0.5608693773274873,0.06448353851094346,-0.16593781370955935,0.08333333333333333
6,-0.10753940423872418,-0.5584720064849863,0.33381002112011143,-0.9844835944211805,0.1
7,-0.1949288685354307,-0.05826235323898443,0.4381644536818031,-0.7173002925364677,0.11666666666666667
8,0.23705663578289857,0.7990420290353103,0.38917220284048487,-0.447483377987742,0.13333333333333333
9,0.30482658198161244,0.8198436104672746,0.9053315727625124,2.134579772765852,0.15
10,-0.5118273981689955,0.025726397020702615,-0.8602107223072125,0.1323100035634731,0.16666666666666666
11,-0.07568353753278927,-0.004211284322862546,0.044582392861564776,-0.5603164277455968,0.18333333333333332
12,-0.05869002016335924,-0.05225838061997613,0.79357191532897,-0.2946138157744133,0.2
13,0.22809988831028857,-0.6225563493653085,0.5219758176050675,0.6806685627642081,0.21666666666666667
14,0.20647012725089584,-0.6299442824905164,-0.00626343150646101,-0.7276259127397876,0.23333333333333334
15,-0.05566461953687797,0.0737625682465083,0.29383014608627456,-0.640926799678017,0.25
16,-0.21983201084581147,0.1018190635841476,-0.20199403881675665,1.2716421324304168,0.26666666666666666
17,0.35241730640733665,0.4449800498555275,-0.2848917273626046,0.799217125222804,0.2833333333333333
18,0.5283829845339376,-0.17839488315049695,-0.034601692624433196,0.4228597016175121,0.3
19,-0.40440184994813894,-0.07373259195812658,0.26949837570321383,1.0494142440241014,0.31666666666666665
