time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
0,-0.1941371538437157,-0.17905351973469907,-0.8329681773331997,-1.4275411952041535,0.0
1,0.1226266755494273,-0.2007036354225926,-0.9567110255300846,0.35366856571981176,0.016666666666666666
2,0.14395688366656678,-0.6648910431935469,0.36459292440127833,1.3243506373135159,0.03333333333333333
3,0.3639581608338762,-0.4590902861581353,-0.29030439847142414,-0.9254710608564605,0.05
4,0.04277979163414184,0.7559174687720736,0.5944197089919256,-0.02904426270070639,0.06666666666666667
5,-0.24266427239086363,-0.166481594994682,0.38587108646278384,0.14449053018595198,0.08333333333333333
6,0.2987353491134533,-0.49157385371207296,0.8612540000014757,-0.3303813183194881,0.1
7,-0.34362119546254355,0.46514366709296284,0.029501438010659305,1.8662538145203729,0.11666666666666667
8,0.03805372258535327,-0.07925741486220163,0.9418538991435454,-0.564826298078299,0.13333333333333333
9,0.30903058482909035,-0.2660059434456564,0.3954071703564059,-0.9258655004320698,0.15
10,0.016092992979926793,1.1545832141365298,-0.14917958601908066,0.11318207173907359,0.16666666666666666
11,0.4494817340505485,0.4552207797755293,-1.883658638339424,-0.42952852070429504,0.18333333333333332
12,-0.3551011002274854,0.711283327094688,0.3413609219022095,-0.7173532930062518,0.2
13,0.06989595564945898,0.02638034798487442,-0.7665449293356725,1.7598515745714074,0.21666666666666667
14,0.43679880078650085,0.9681103222842465,0.4485336455683915,-0.0494609893459389,0.23333333333333334
15,0.6649223747520491,-0.45705441057027757,0.4458718934274641,-0.2622426878053026,0.25
16,0.1209833236376002,-0.521657422721087,0.0792642904399205,-0.42340055067856114,0.26666666666666666
17,0.3239272942382782,-0.5809211288450673,0.5837538131763674,-1.5881263971066528,0.2833333333333333
18,0.6488498644099988,0.6745157243595976,0.355412277739945,0.7828717936988084,0.3
19,-0.3355771780916135,-0.04007492223955368,-0.022233217431172205,1.1459154655384525,0.31666666666666665
20,-0.0872254366953214,0.256873394255105,0.2486158964757292,-0.5407708526488315,0.3333333333333333
21,0.161372725293424,0.11931993844667681,-0.05586690841192022,0.7782991325962536,0.35
22,0.05812619037486795,-0.23534750888448913,-0.18959417653959532,-1.1443856638559697,0.36666666666666664
23,0.04171743930694457,0.7250445114295386,-0.7339082561212394,-0.9785113014902499,0.38333333333333336
24,0.3798091882783747,-1.1879525224585965,0.06513307246206422,-1.0006944167272913,0.4
25,0.3398625431510145,0.23606703188460137,-0.5046187407039361,-0.27884845718715534,0.4166666666666667
26,0.29954219235677065,-0.0518210584944946,-0.36551060993154305,0.28788677534418083,0.43333333333333335
27,0.06219391047914566,-0.05485861150163645,0.3345064737449956,-0.5550812887001187,0.45
28,0.058956570694209565,-0.9188717101900111,-0.5342325772110241,-0.25698205071107827,0.4666666666666667
29,0.49554816301684884,-0.2645953667495259,0.7655600902177896,1.111319631984046,0.48333333333333334
30,-0.22718182863487796,-0.02895001515490933,-0.8395402650773484,-0.9184917793598796,0.5
31,0.22602871696506005,-0.40505347096027233,0.4250853686017816,0.20278728993476838,0.5166666666666667
32,-0.0979796458386729,-0.6382117387246417,-1.4334310036675768,-0.03270097999070093,0.5333333333333333
33,0.4246878920686823,-0.3220221525103331,-0.1993251898895285,-0.6947824987769383,0.55
34,0.35657599533888645,-1.4625732417123072,0.46814802634170716,-0.21850608410231795,0.5666666666666667
35,-0.07076110955616026,-0.09072577595831927,-0.2496650001231761,-0.35357368657199384,0.5833333333333334
36,0.32655783163893837,-0.8104117282777652,-0.9389560050784655,0.66565393446678,0.6
37,-0.1712459861124363,-0.4040029517733128,0.8724839124846309,0.0016225006725741759,0.6166666666666667
38,0.2759286297240405,-0.15001190754169194,-0.2648180632406991,-1.1409760697545583,0.6333333333333333
39,0.6991442463872829,0.6183889877140633,-1.183769373789035,0.09193190491594536,0.65
40,-0.18718886801929832,-0.3265193126685444,0.6133324541190185,-0.4788961746658091,0.6666666666666666
41,0.4018634203706047,-0.605652491723356,-0.6327596275994471,0.43691143954993467,0.6833333333333333
42,0.055786432944113444,-0.5783405383314029,0.609280772149992,-0.5962027171533327,0.7
43,0.013150067961386364,0.5378655136591167,-1.4027892276587905,-1.1150748583576076,0.7166666666666667
44,-0.06864949042067425,-0.3482573633932115,0.1851539788983958,0.5640524724681045,0.7333333333333333
45,0.4038147143107796,0.49471540591570806,-0.2958621002902081,-0.647791436018514,0.75
46,0.02860392624150185,0.0068245264721409,0.1601094843372326,0.13790973458542213,0.7666666666666667
47,-0.06167695061432175,-0.27731227649493845,1.4644930130751566,-0.4572006721798238,0.7833333333333333
48,0.346125220472974,0.47875466049409204,0.9149091285292469,0.013809789374814814,0.8
49,-0.13910324852930012,-0.34328468333114853,-0.25737049734984796,0.8157092666733626,0.8166666666666667
50,-0.5248282959888894,-0.4413550612878031,0.12589511189883182,1.3605796057483115,0.8333333333333334
51,-0.23805969413342065,1.4365866140335466,0.22294504415771957,-0.27221406869558856,0.85
52,-0.36616668939550295,-0.3929587052364713,-0.8607507708421507,-1.5740982550862515,0.8666666666666667
53,0.3283936623376919,-0.04579346183600388,-0.959149598396473,0.4817703618679824,0.8833333333333333
54,-0.3044188619931596,-0.6650594396236608,-0.19535545004972277,0.12065123129685176,0.9
55,-0.088895312426344,-0.11139160246081635,1.2856965588654858,-0.5783248115342524,0.9166666666666666
56,-0.28061490019493757,0.2782055167787911,-0.5014310116389201,0.02039827454909998,0.9333333333333333
57,-0.14325480188238182,-0.3358847611120232,0.5337925436670578,-1.0400302557119179,0.95
58,-0.5260884311849232,-0.5217622139778156,0.2570270637858087,0.10655788378141902,0.9666666666666667
59,0.2022206199550733,-0.3616981988761642,-0.257332327748426,-0.08337611753020878,0.9833333333333333
60,-0.6190317347194347,-0.7722099110174393,0.06069780112606277,0.32195715523795876,1.0
61,-0.05523529397223466,-0.07690057493842153,-0.10728176437021887,-0.2218112718017036,1.0166666666666666
62,-0.09505783601254889,-0.23758389429317128,0.1301303155077238,-0.034621660034033684,1.0333333333333334
63,0.5672170291956645,0.2603381644472843,-0.2696442215743792,0.46190147843131063,1.05
64,0.0649932299969373,0.3664441837292804,0.08122405878940743,-0.1205662466471975,1.0666666666666667
65,-0.052168644196790175,0.25356220433501864,-0.17339312980366767,-0.9094706542743234,1.0833333333333333
66,0.00401772887519095,1.3133241823464827,0.06787950734335661,-0.3445137041010033,1.1
67,0.010366280306030642,-0.3716519774818281,0.09407326589156746,0.7166370009509756,1.1166666666666667
68,-0.077164807837757,-0.3471925930280493,0.5606815785553897,0.4238742737379326,1.1333333333333333
69,-0.4417430562821246,-0.07787123893731965,-0.9964149964510814,0.8854709754911596,1.15
70,0.3150327601180292,0.17456146733996447,-1.2378396586078373,1.0818611115866037,1.1666666666666667
71,0.1926800565359582,0.15500231198741435,0.3940643972665004,-0.4568263231073001,1.1833333333333333
72,-0.10996800539126061,-0.5201878770391003,-0.33407976733653794,-0.5944545114446758,1.2
73,0.07931935653092963,-0.31882866038573127,-0.282016935093841,2.4757247012925543,1.2166666666666666
74,-0.03702928681056169,-0.7079175940648703,0.46218624106519623,-0.8265815757107549,1.2333333333333334
75,0.2314560937935242,-1.0131337037116057,-1.038455681331916,0.4588262819226417,1.25
76,-0.00237318239980576,0.14286290967457285,1.1756216826995258,0.9420569300341554,1.2666666666666666
