time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
0,0.19480056571082258,-0.01523994607397261,0.32974636389416606,0.3325822530777249,0.0
1,0.07800974081814377,-0.3530369367743351,0.3517333426558193,-0.2723082985517512,0.016666666666666666
2,0.3489160943214485,-0.33029047553734064,-1.1590845204963651,2.679321104790861,0.03333333333333333
3,0.1660079507800854,0.06186185387337916,-0.12974928180564074,-0.7359291276780229,0.05
4,-0.15499706776567213,0.26283633757002306,-0.6392363835424107,0.9003158954785504,0.06666666666666667
5,0.4437575294154698,0.09196165398045729,-0.7658355601966972,0.333816005584241,0.08333333333333333
6,-0.04187888052403279,0.39012774836639885,-0.16341374931809988,-1.7506795253127556,0.1
7,-0.300628931883724,-0.3654762931059745,0.4348345797630072,-1.6303798437418866,0.11666666666666667
8,-0.14316051652726766,-0.13890058634279687,-1.0890073094317392,-1.390226032691796,0.13333333333333333
9,-0.276076691920198,-0.32516456756187573,0.043173520025740104,0.9418726261301492,0.15
10,-0.34396729996571057,0.4595725463880256,-0.5577300953775994,0.29880819187661267,0.16666666666666666
11,0.0034266390206485076,0.5481073522077066,0.18246618142647078,0.6102167882950391,0.18333333333333332
12,-0.2044147517056931,0.43192762685848124,-0.5012631644641159,1.221537688500182,0.2
13,-0.07136793809531754,-0.4190381690835238,-0.1512765604297614,-0.3345437841899775,0.21666666666666667
14,0.10396472679871215,-0.01414835512093015,0.20352140289203444,-0.7190765635856406,0.23333333333333334
15,0.10773230653496627,0.12369667087230053,0.9930666234323248,-0.11102035228764659,0.25
16,0.38644923077942334,0.5752705353419857,0.6140855565667578,0.923244674414596,0.26666666666666666
17,0.031792709556758246,-0.81232788001231,-0.363079250771414,0.713165317228077,0.2833333333333333
18,-0.22092636650907438,-0.4560768127484444,-0.46170183268230547,0.6628396373509976,0.3
19,0.4387090159931707,-0.04535002021728056,-1.1968371906597604,0.22005023496804982,0.31666666666666665
20,0.3382816319256648,0.6885451171238615,0.6120955713726205,0.43812677284704,0.3333333333333333
21,-0.16421946823176964,-0.2396450381960765,0.7363573838178481,-1.546656190346373,0.35
22,-0.05625660987242587,0.5627415856866994,0.07815872507238308,-0.2908536009412855,0.36666666666666664
23,0.12631985253490574,0.5704427762314395,0.49961253340915307,1.084304163583869,0.38333333333333336
24,-0.27121848664952397,-0.4617726116962166,1.6960664720061642,0.6152840889102459,0.4
25,0.03089697068760128,-0.11341673234254544,-0.9114337343877595,0.8567753534510045,0.4166666666666667
26,-0.3754516766402331,0.20303889632437477,-0.1389815485641242,0.2488182464145186,0.43333333333333335
27,0.13895556019278824,0.06402241774584232,-0.039573625090004914,-1.3767103866714756,0.45
28,-0.40760224841411,-0.6344768518888434,-0.22101079042679914,0.9814505535659392,0.4666666666666667
29,0.5629447820439567,-0.6332404338728127,-0.39197750639444645,-0.39853288908294165,0.48333333333333334
30,0.031744748113468675,-1.1532714989998627,-0.14673679462550882,-0.3198260248474248,0.5
31,0.3177418237258826,-0.05440051218068894,-0.07958723466173516,0.4195986943031287,0.5166666666666667
32,0.49238477836413685,1.2399476627391093,0.2180992335366222,-0.5186809005677805,0.5333333333333333
33,0.6136311572812415,-0.4000808756340049,1.0548664369148295,-0.7127699156131709,0.55
34,0.08003817161134628,0.15983920148830338,-1.2007960352585207,-0.3501362673659725,0.5666666666666667
35,-0.32004376229837767,0.07813943425894139,0.37830244088018977,-0.34762231781934827,0.5833333333333334
36,0.019192209921744384,-0.6737354811448112,0.29897317070646856,-0.20401053556160664,0.6
37,0.4730916398124386,-0.16596141311741386,-0.6185765304523826,1.162739458676282,0.6166666666666667
38,-0.15321782323083669,-0.9173236683614621,0.07639188166652781,-1.0639105699596847,0.6333333333333333
39,0.18646314389446614,-0.012243906191456495,-0.48216426176018573,0.8206934780636704,0.65
40,-0.12993169225792783,-0.22870344047241498,-0.14529530068420976,0.12164702373142995,0.6666666666666666
41,0.16119978684165764,0.9208553574241307,-0.292085545884334,-0.23073418364020154,0.6833333333333333
42,0.09445491669571443,0.5482780702999062,0.0014912753460401631,0.6322780805493081,0.7
43,-0.14690536907318458,-0.20986241953354448,-0.2035988632392473,0.359466849855093,0.7166666666666667
44,-0.2188120139037936,0.9157959242205375,-0.5470172386338334,0.07641059532495276,0.7333333333333333
45,0.2354292648926706,-0.13703928680338506,-0.8320851874677925,1.07985799947648,0.75
46,-0.02386209992354607,-0.11771616961826421,0.18736762683364605,-1.7658991864584532,0.7666666666666667
47,-0.44939308886899243,0.7166220190176968,-0.2975957336060899,1.9204431037626368,0.7833333333333333
48,0.1554398238944769,0.32595530218807894,0.3088312299515653,-1.6670442879124652,0.8
49,0.22072547118954247,0.6798450467424131,0.10057513582095565,-2.9760852973438547,0.8166666666666667
50,0.3161971836124236,-0.8712195053104456,0.41976656579657096,-0.30831090541041506,0.8333333333333334
51,-0.5332919788798565,0.21940400396584658,-0.09683630797425503,1.8571408414118618,0.85
52,-0.06846367554343495,0.028039212727799,0.9228724033900342,-0.5396271586643406,0.8666666666666667
53,-0.006777427001988016,0.2577314859830287,0.06791602127016313,1.4789041169517931,0.8833333333333333
54,-0.17639558749758427,-0.05699248242685782,1.6424683001492721,-1.3401115936077101,0.9
55,0.2588559490484083,0.10682300702448888,-1.252245980272701,-0.9681978279572989,0.9166666666666666
56,-0.16043741149153318,0.41537320774411135,0.28016826783811044,-0.6852641769689427,0.9333333333333333
57,-0.537238968527329,0.07089831033679157,1.0368567115770122,-0.48587580099353983,0.95
58,0.24088766019568192,0.11403676414217298,0.09321306387423445,-0.233845738562832,0.9666666666666667
59,-0.18144001000771312,-0.2378043138285761,-0.10458434084083718,0.09583397615594755,0.9833333333333333
60,0.1508656818896944,-0.28967824685342886,0.979432565168957,-0.5252000491973523,1.0
61,-0.5141303474815755,-0.28050773268997575,0.3585231954434014,-0.3719896743529557,1.0166666666666666
62,0.02357800324519142,-0.14769010323351434,-0.3616249115480982,0.14042733913731142,1.0333333333333334
63,-0.1904029196289326,0.4500632454641242,0.03347643933337291,0.5845348118970894,1.05
64,0.17753394288942756,0.47483026540496825,-1.130421697990572,-0.40674877472565096,1.0666666666666667
65,-0.693095547330331,-0.16654228947971067,-0.15753626894534994,0.3081607707948491,1.0833333333333333
